Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
The Home Depot Inc,EQT-3C6812,Home Depot Walk-In Tub Installation,Home Depot Walk-In Tub Installation,,,,,https://www.homedepot.com/services/walk-in-tub-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Safeway Step Tub Installation,Home Depot Safeway Step Tub Installation,,,,,https://www.homedepot.com/services/safeway-step-tub-install/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Plumbing Installation Services,Home Depot Plumbing Installation Services,,,,,https://www.homedepot.com/services/toilet-plumbing-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Bathroom Installation,Home Depot Bathroom Installation,,,,,https://www.homedepot.com/services/bathroom-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Blinds Installation,Home Depot Blinds Installation,,,,,https://www.homedepot.com/services/c/blinds-installation/51e8e1b61,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Custom Shelving and Closet Installation,Home Depot Custom Shelving and Closet Installation,,,,,https://www.homedepot.com/services/c/closet-storage-organization/22ef3e97b?utm_expid=.K9wJMRurQ9aaoOMEDd5jbw.1&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Garage Organization Services,Home Depot Garage Organization Services,,,,,https://www.homedepot.com/services/garage-storage-organization/?utm_expid=.y4WKKVCdQFynHp9Rkw7ksQ.0&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Plantation Shutter Installation,Home Depot Plantation Shutter Installation,,,,,https://www.homedepot.com/services/c/interior-shutter-installation/24a343ba1,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Window Replacement and Installation,Home Depot Window Replacement and Installation,,,,,https://www.homedepot.com/services/c/window-installation-b/e57e696e1?utm_expid=.6FaWucy5TNiUHxWnICQkHQ.1&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Garage Door Repair,Home Depot Garage Door Repair,,,,,https://www.homedepot.com/services/c/garage-door-opener-repair/ee5eda8e1?utm_expid=.HtL7lAZERyuAVwaMuphf5Q.1&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Storm Window Replacement,Home Depot Storm Window Replacement,,,,,https://www.homedepot.com/services/c/storm-window-installation/e57e696e1?utm_expid=.5gV_2xlvTZO612FOK_TMWQ.0&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Wood Window Replacement,Home Depot Wood Window Replacement,,,,,https://www.homedepot.com/services/c/wood-window-installation-b/e57e696e1?utm_expid=.bOAFGoFsTdiQf5e_5178ng.1&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Vinyl Window Replacement,Home Depot Vinyl Window Replacement,,,,,https://www.homedepot.com/services/c/vinyl-replacement-windows-b/e57e696e1?utm_expid=.Y3O2YNzkSEKAfY3SbTNbCg.1&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Garage Door Installation,Home Depot Garage Door Installation,,,,,https://www.homedepot.com/services/garage-door-opener-installation/?utm_expid=.WqVM4EBDQ7yi9LgwGHXNsw.0&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Door Installation,Home Depot Door Installation,,,,,https://www.homedepot.com/services/c/door-installation/893e44520,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Pergola Installation,Home Depot Pergola Installation,,,,,https://www.homedepot.com/services/pergola-installation/?utm_expid=.mBvjKyGWTGSob1qTcmg2jw.0&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Solar Panel Installation,Home Depot Solar Panel Installation,,,,,https://www.homedepot.com/services/c/solar-panel-installation/3e382af82,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Shed Installation,Home Depot Shed Installation,,,,,https://www.homedepot.com/services/c/shed-installation/18e89c88d,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Generator Installation,Home Depot Generator Installation,,,,,https://www.homedepot.com/services/c/generator-installation/efecec25e,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Solar Water and Pool Heaters,Home Depot Solar Water and Pool Heaters,,,,,https://www.homedepot.com/services/solar-water-pool-heaters/?utm_expid=.gr4OOwBtSa6oTQLGazTknw.0&utm_referrer=https%3A%2F%2Fwww.homedepot.com%2Fservices%2F,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Fence Installation,Home Depot Fence Installation,,,,,https://www.homedepot.com/services/c/fence-installation/8fa995a0c,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Deck Build,Home Depot Deck Build,,,,,https://www.homedepot.com/services/c/deck-build/373d60c07,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Laminate Flooring Installation,Home Depot Laminate Flooring Installation,,,,,https://www.homedepot.com/services/laminate-flooring-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Hardwood Flooring Installation,Home Depot Hardwood Flooring Installation,,,,,https://www.homedepot.com/services/hardwood-floor-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Tile Installation,Home Depot Tile Installation,,,,,https://www.homedepot.com/services/tile-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Vinyl Flooring Installation,Home Depot Vinyl Flooring Installation,,,,,https://www.homedepot.com/services/vinyl-flooring-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Flooring Installation,Home Depot Flooring Installation,,,,,https://www.homedepot.com/services/flooring-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Express Flooring,Home Depot Express Flooring,,,,,https://www.homedepot.com/services/express-flooring/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Carpet Installation,Home Depot Carpet Installation,,,,,https://www.homedepot.com/services/carpet-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot HVAC Installation and Replacement,Home Depot HVAC Installation and Replacement,,,,,https://www.homedepot.com/services/c/hvac-installation/c16fbb4b7,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot HVAC Repair,Home Depot HVAC Repair,,,,,https://www.homedepot.com/services/c/hvac-repair/673dcc2c8,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot HVAC Maintenance,Home Depot HVAC Maintenance,,,,,https://www.homedepot.com/services/c/hvac-maintenance/c61211572,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Mitsubishi Ductless Mini Split Systems,Home Depot Mitsubishi Ductless Mini Split Systems,,,,,https://www.homedepot.com/services/c/mitsubishi-ductless-mini-split-system/723194ce9,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Countertop Installation,Home Depot Countertop Installation,,,,,https://www.homedepot.com/services/countertop-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Kitchen Cabinet Installation,Home Depot Kitchen Cabinet Installation,,,,,https://www.homedepot.com/services/cabinet-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Hardwood Refinishing,Home Depot Hardwood Refinishing,,,,,https://www.homedepot.com/services/hardwood-refinishing-nhance/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Water Softener Installation,Home Depot Water Softener Installation,,,,,https://www.homedepot.com/services/water-treatment-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Kitchen Cabinet Services,Home Depot Kitchen Cabinet Services,,,,,https://www.homedepot.com/services/kitchen-cabinets/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Kitchen Cabinet Makeover,Home Depot Kitchen Cabinet Makeover,,,,,https://www.homedepot.com/services/c/cabinet-refacing/bf24dfc4c,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Kitchen Remodeling,Home Depot Kitchen Remodeling,,,,,https://www.homedepot.com/services/kitchen-remodel/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Water Heater Installation,Home Depot Water Heater Installation,,,,,https://www.homedepot.com/services/c/water-heater-installation/9058c024e,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Tankless Water Heater Installation,Home Depot Tankless Water Heater Installation,,,,,https://www.homedepot.com/services/c/tankless-water-heater-installation/c88b47f07,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Water Heater Repair,Home Depot Water Heater Repair,,,,,https://www.homedepot.com/services/c/water-heater-repair/201c992c0,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Attic Fan Installation,Home Depot Attic Fan Installation,,,,,https://www.homedepot.com/services/c/attic-fan-installation/a5d0617cb?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Bathroom Fan Repair,Home Depot Bathroom Fan Repair,,,,,https://www.homedepot.com/services/c/bathroom-fan-repair/36a76464f?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Ceiling Fan Installation,Home Depot Ceiling Fan Installation,,,,,https://www.homedepot.com/services/c/ceiling-fan-installation/5a565a2bf?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Ceiling Fan Repair,Home Depot Ceiling Fan Repair,,,,,https://www.homedepot.com/services/c/ceiling-fan-repair/216b43db6?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Christmas Light Installation,Home Depot Christmas Light Installation,,,,,https://www.homedepot.com/services/c/christmas-light-installation/314fddada?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Electric Wall Heater Installation,Home Depot Electric Wall Heater Installation,,,,,https://www.homedepot.com/services/c/electric-wall-heater-installation/f02258a58?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Electrical Panel Installation,Home Depot Electrical Panel Installation,,,,,https://www.homedepot.com/services/c/electrical-panel-installation/5ca18ca89?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Electrical Panel Repair,Home Depot Electrical Panel Repair,,,,,https://www.homedepot.com/services/c/electrical-panel-repair/0d9fde565?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Electrical Panel Upgrade,Home Depot Electrical Panel Upgrade,,,,,https://www.homedepot.com/services/c/panel-upgrade/56f46d6df?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Electrical Wiring Installation,Home Depot Electrical Wiring Installation,,,,,https://www.homedepot.com/services/c/electrical-wiring-installation/4ae41c8b3?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Electrical Wiring Upgrade,Home Depot Electrical Wiring Upgrade,,,,,https://www.homedepot.com/services/c/electrical-wiring-upgrade/1672a3813?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Exhaust Fan Installation,Home Depot Exhaust Fan Installation,,,,,https://www.homedepot.com/services/c/exhaust-fan-installation/c263e2097?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Hot Tub Wiring,Home Depot Hot Tub Wiring,,,,,,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot LED Interior Light Conversion,Home Depot LED Interior Light Conversion,,,,,https://www.homedepot.com/services/c/led-interior-light-conversion/ed043381c?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Light Fixture Installation,Home Depot Light Fixture Installation,,,,,https://www.homedepot.com/services/c/light-fixture-installation/3135f7cf8?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Light Fixture Repair,Home Depot Light Fixture Repair,,,,,https://www.homedepot.com/services/c/light-fixture-repair/b0c5faa79?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Light Fixture Replacement,Home Depot Light Fixture Replacement,,,,,https://www.homedepot.com/services/c/light-fixture-replacement/829842c97?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Light Switch Installation,Home Depot Light Switch Installation,,,,,https://www.homedepot.com/services/c/light-switch-installation/626a1db33?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Outlet Installation,Home Depot Outlet Installation,,,,,https://www.homedepot.com/services/c/outlet-installation/dd32342b6?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Outlet Repair,Home Depot Outlet Repair,,,,,https://www.homedepot.com/services/c/outlet-repair/fbe32ff01?tile=Electrical,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Interior Painting,Home Depot Interior Painting,,,,,https://www.homedepot.com/services/c/interior-painting/3a6bccf9f?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Exterior Painting,Home Depot Exterior Painting,,,,,https://www.homedepot.com/services/c/exterior-painting/3d6f21095?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Deck Painting,Home Depot Deck Painting,,,,,https://www.homedepot.com/services/c/deck-painting/352078c28?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Fence Painting,Home Depot Fence Painting,,,,,https://www.homedepot.com/services/c/fence-painting/83ff208ab?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Wallpaper Removal,Home Depot Wallpaper Removal,,,,,https://www.homedepot.com/services/c/wallpaper-removal/5741cb791?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Wall Texturing,Home Depot Wall Texturing,,,,,https://www.homedepot.com/services/c/wall-texturing/75f9e3c85?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Garage Floor Coating,Home Depot Garage Floor Coating,,,,,https://www.homedepot.com/services/c/garage-floor-coating/68490f4ec?tile=Painting,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Door Hardware Installation,Home Depot Door Hardware Installation,,,,,https://www.homedepot.com/services/c/door-hardware-installation/7d3f00689?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Cabinet Hardware Installation,Home Depot Cabinet Hardware Installation,,,,,https://www.homedepot.com/services/c/cabinet-hardware-installation/70b3b3464?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Grab Bar Installation,Home Depot Grab Bar Installation,,,,,https://www.homedepot.com/services/c/grab-bar-installation/ac8cb2f14?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot TV Mounting,Home Depot TV Mounting,,,,,https://www.homedepot.com/services/c/tv-mounting/07027f83d?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Shelf Mounting,Home Depot Shelf Mounting,,,,,https://www.homedepot.com/services/c/shelf-mounting/3b09847bf?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Window and Door Screen Repair,Home Depot Window and Door Screen Repair,,,,,https://www.homedepot.com/services/c/window-door-screen-repair/98166affc?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Toilet Repair,Home Depot Toilet Repair,,,,,https://www.homedepot.com/services/c/toilet-repair/7d553fd48?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Bathtub Repair,Home Depot Bathtub Repair,,,,,https://www.homedepot.com/services/c/bathtub-repair/071f44ea6?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Shower Repair,Home Depot Shower Repair,,,,,https://www.homedepot.com/services/c/shower-repair/73042ea54?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Shower Head Replacement,Home Depot Shower Head Replacement,,,,,https://www.homedepot.com/services/c/shower-head-replacement/678ceba2e?tile=Handyman,TRUE,-,-,-,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Magic Kingdom,Magic Kingdom,1-Oct-71,,,https://en.wikipedia.org/wiki/Magic_Kingdom,,FALSE,1971,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Epcot,"Epcot, Epcot Center, Epcot '94, Epcot '95",1-Oct-82,,,https://en.wikipedia.org/wiki/Epcot,,FALSE,1982,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disney Hollywood Studios,"Disney Hollywood Studios, Disney MGM Studios",1-May-89,,,https://en.wikipedia.org/wiki/Disney%27s_Hollywood_Studios,,FALSE,1989,5,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Animal Kingdom,"Disneys Animal Kingdom, Disney's Animal Kingdom",22-Apr-98,,,https://en.wikipedia.org/wiki/Disney%27s_Animal_Kingdom,,FALSE,1998,4,22,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Typhoon Lagoon,"Disneys Typhoon Lagoon, Disney's Typhoon Lagoon",1-Jun-89,,,https://en.wikipedia.org/wiki/Disney%27s_Typhoon_Lagoon,,FALSE,1989,6,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Blizzard Beach,"Disneys Blizzard Beach, Disney's Blizzard Beach",1-Apr-95,,,https://en.wikipedia.org/wiki/Disney%27s_Blizzard_Beach,,FALSE,1995,4,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Grand Floridian Resort and Spa,"Disneys Grand Floridian Resort and Spa, Disneys Grand Floridian Resort & Spa",28-Jun-88,,,https://en.wikipedia.org/wiki/Disney%27s_Grand_Floridian_Resort_%26_Spa,,FALSE,1988,6,28,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Coronado Springs Resort,"Disneys Coronado Springs Resort, Disney's Coronado Springs Resort",1-Aug-97,,,https://en.wikipedia.org/wiki/Disney%27s_Coronado_Springs_Resort,,FALSE,1997,8,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys BroadWalk Resort,"Disneys BroadWalk Resort, Disneys BroadWalk Resort",1-Jun-96,,,https://en.wikipedia.org/wiki/Disney%27s_BoardWalk_Resort,,FALSE,1996,6,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disney Springs,"Disney Springs, Lake Buena Vista Shopping Village, Walt Disney World Village, Disney Village Marketplace, Downtown Disney",22-Mar-75,,,https://en.wikipedia.org/wiki/Disney_Springs,,FALSE,1975,3,22,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Wedding Pavilion,"Disneys Wedding Pavilion, Disney's Wedding Pavilion",15-Jul-95,,,https://en.wikipedia.org/wiki/Disney%27s_Wedding_Pavilion,,FALSE,1995,7,15,TRUE,-,-,-
The Walt Disney Company,EQT-166412,ESPN Wide World of Sports Complex,"ESPN Wide World of Sports Complex, Disney's Wide World of Sports Complex",22-Mar-97,,,https://en.wikipedia.org/wiki/ESPN_Wide_World_of_Sports_Complex,,FALSE,1997,3,22,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Animal Kingdom Lodge,"Disneys Animal Kingdom Lodge, Disney's Animal Kingdom Lodge",16-Apr-01,,,https://en.wikipedia.org/wiki/Disney%27s_Animal_Kingdom_Lodge,,FALSE,2001,4,16,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Beach Club Resort,"Disneys Beach Club Resort, Disney's Beach Club Resort",19-Nov-90,,,https://en.wikipedia.org/wiki/Disney%27s_Beach_Club_Resort,,FALSE,1990,11,19,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Beach Club Villas,"Disneys Beach Club Villas, Disney's Beach Club Villas",1-Jul-02,,,https://en.wikipedia.org/wiki/Disney%27s_Beach_Club_Resort,,FALSE,2002,7,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys BoardWalk Resort,"Disneys BoardWalk Resort, Disney's BoardWalk Resort",1-Jul-96,,,https://en.wikipedia.org/wiki/Disney%27s_BoardWalk_Resort#Inn,,FALSE,1996,7,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Contemporary Resort,"Disneys Contemporary Resort, Disney's Contemporary Resort, Tempo Bay Hotel, Contemporary Resort Hotel",1-Oct-71,,,https://en.wikipedia.org/wiki/Disney%27s_Contemporary_Resort,,FALSE,1971,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Polynesian Village Resort,"Disneys Polynesian Village Resort, Disney's Polynesian Village Resort, Polynesian Resort",1-Oct-74,,,https://en.wikipedia.org/wiki/Disney%27s_Polynesian_Village_Resort,,FALSE,1974,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Wilderness Lodge,"Disneys Wilderness Lodge, Disney's Wilderness Lodge ",28-May-94,,,https://en.wikipedia.org/wiki/Disney%27s_Wilderness_Lodge,,FALSE,1994,5,28,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Boulder Ridge Villas at Disneys Wilderness Lodge,"Boulder Ridge Villas at Disneys Wilderness Lodge, Boulder Ridge Villas at Disney's Wilderness Lodge, The Villas at Disney's Wilderness Lodge",15-Nov-00,,,https://en.wikipedia.org/wiki/Disney%27s_Wilderness_Lodge,,FALSE,2000,11,15,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Copper Creek Villas and Cabins at Disneys Wilderness Lodge,"Copper Creek Villas and Cabins at Disneys Wilderness Lodge, Copper Creek Villas & Cabins at Disneys Wilderness Lodge, Copper Creek Villas and Cabins at Disney's Wilderness Lodge, Copper Creek Villas & Cabins at Disney's Wilderness Lodge",17-Jul-17,,,https://en.wikipedia.org/wiki/Disney%27s_Wilderness_Lodge,,FALSE,2017,7,17,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Yacht Club Resort,"Disneys Yacht Club Resort, Disney's Yacht Club Resort",5-Nov-90,,,https://en.wikipedia.org/wiki/Disney%27s_Yacht_Club_Resort,,FALSE,1990,11,5,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Caribbean Beach Resort,"Disneys Caribbean Beach Resort, Disney's Caribbean Beach Resort",1-Oct-88,,,https://en.wikipedia.org/wiki/Disney%27s_Caribbean_Beach_Resort,,FALSE,1988,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Port Orleans Resort French Quarter,"Disneys Port Orleans Resort French Quarter, Disney's Port Orleans Resort - French Quarter",17-May-91,,,https://en.wikipedia.org/wiki/Disney%27s_Port_Orleans_Resort,,FALSE,1991,5,17,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Port Orleans Resort Riverside,"Disneys Port Orleans Resort Riverside, Disney's Port Orleans Resort - Riverside",2-Feb-92,,,https://en.wikipedia.org/wiki/Disney%27s_Port_Orleans_Resort,,FALSE,1992,2,2,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys All Star Movies Resort,"Disneys All Star Movies Resort, Disney's All-Star Movies Resort",15-Jan-99,,,https://en.wikipedia.org/wiki/Disney%27s_All-Star_Movies_Resort,,FALSE,1999,1,15,TRUE,-,-,-
